fight_id,event_date,height_cm_diff,reach_cm_diff,age_diff,sig_strikes_landed_per_fight_diff,sig_strike_accuracy_diff,knockdowns_per_fight_diff,takedowns_landed_per_fight_diff,takedown_accuracy_diff,control_time_seconds_per_fight_diff,wins_last_5_diff,total_prior_fights_diff,total_rounds_fought_diff,pct_wins_by_ko_diff,days_since_last_fight_diff,ranking_position_diff,sig_strikes_absorbed_per_fight_diff,sig_strike_defense_diff,takedowns_absorbed_per_fight_diff,takedown_defense_diff,avg_opponent_prior_win_rate_diff,target
10016,2011-06-04,-5.0800000000000125,5.0800000000000125,-3.2333999999999996,-3.0,0.22483801295896327,-0.3888888888888889,2.3055555555555554,-0.4772727272727273,244.83333333333331,-1.0,5.0,12.0,-0.41666666666666663,18.0,,-9.416666666666668,-0.17229750925403098,-0.19444444444444442,0.2058823529411764,-0.3945578231292517,1
10017,2011-06-04,-7.599999999999994,-10.159999999999997,2.0123000000000033,58.25,0.3741454175905396,0.75,-2.75,-0.5789473684210527,12.25,-2.0,-3.0,-7.0,0.6666666666666667,112.0,,15.5,-0.104278941013635,-2.0,0.32000000000000006,0.0,0
10020,2011-06-04,0.0,-5.0800000000000125,6.9267,9.0,-0.10754275870554941,0.0,-1.75,0.2777777777777778,-96.75,1.0,3.0,6.0,,-21.0,,-56.25,0.07403371113048529,2.75,,,1
10002,2011-06-11,,-7.619999999999976,-9.0705,19.966666666666665,-0.09721584385763488,0.19999999999999996,-0.033333333333333354,0.25,-60.53333333333334,1.0,1.0,4.0,-0.16666666666666663,-35.0,,8.933333333333334,0.010705789056304593,-0.23333333333333336,0.28888888888888886,-0.008333333333333415,1
10003,2011-06-11,-10.200000000000017,-17.78,-6.513400000000001,40.2,0.17040701415701415,-0.06666666666666667,-1.4,-0.39622641509433965,-4.73333333333332,-2.0,-14.0,-31.0,-0.2727272727272727,-126.0,,50.4,-0.22540143294860282,2.666666666666667,0.13461538461538458,-0.7458513708513709,0
10004,2011-06-11,-2.539999999999992,-2.539999999999992,-0.26010000000000133,12.342857142857142,0.007236165593936861,0.2857142857142857,-1.2428571428571429,-0.21363636363636362,-105.8142857142857,1.0,-3.0,-9.0,0.6,-89.0,,6.257142857142858,-0.012908930150309472,1.3285714285714285,-0.1428571428571429,0.01814368171511027,1
10007,2011-06-11,0.0,-7.619999999999976,-7.561900000000001,36.116666666666674,-0.16397328454674004,-0.21666666666666667,-0.04999999999999999,-0.19999999999999996,-91.1,0.0,-2.0,0.0,-0.375,91.0,,40.03333333333334,-0.07357357357357364,0.3500000000000001,0.03327571305099386,0.050264550264550234,1
10008,2011-06-11,5.060000000000002,,-3.802900000000001,-8.0,-0.22574955908289246,0.0,3.0,0.2916666666666667,165.0,1.0,0.0,0.0,,-82.0,,14.0,0.18493570116350277,-5.0,,0.5454545454545454,1
10009,2011-06-11,-2.5999999999999943,10.160000000000025,5.248499999999996,28.476190476190474,-0.08474752732951585,-0.19047619047619047,-1.5714285714285714,-0.32727272727272727,-11.0,2.0,4.0,10.0,0.4,-104.0,,10.380952380952383,0.18789678476346516,0.8095238095238095,0.6190476190476191,-0.14242424242424245,1
10013,2011-06-11,10.200000000000017,7.6200000000000045,-8.408000000000001,-20.666666666666668,-0.32978723404255317,0.0,0.33333333333333337,0.16666666666666663,-106.5,1.0,-1.0,-7.0,,188.0,,-42.666666666666664,0.04460665044606649,-5.0,,0.08333333333333337,1
9992,2011-06-26,0.0,2.539999999999992,-3.548199999999998,21.476190476190478,-0.1627586648728298,0.14285714285714285,-0.6666666666666665,0.010111223458038388,-134.80952380952385,3.0,4.0,11.0,0.16666666666666666,-126.0,,6.0476190476190474,0.21114570223664741,2.0,-0.38888888888888884,0.38988095238095244,0
9993,2011-06-26,12.680000000000007,7.6200000000000045,2.1356,7.0,0.17258464079273333,0.33333333333333337,-2.0,-0.1428571428571429,-75.54166666666666,-1.0,2.0,1.0,0.25,21.0,,-13.958333333333332,-0.02255707310636057,0.04166666666666652,0.18660968660968658,0.09682119963369973,1
9995,2011-06-26,,2.539999999999992,-2.9513999999999996,35.31666666666666,0.0508624502432552,0.16666666666666666,0.8666666666666667,0.25251076040172166,64.05,0.0,7.0,23.0,0.14285714285714285,-658.0,,20.883333333333333,0.1068349188877532,2.0666666666666664,-0.11111111111111116,0.21833333333333327,1
9997,2011-06-26,5.099999999999994,5.079999999999984,,18.38888888888889,0.06318840579710144,-0.1111111111111111,0.7222222222222223,0.015151515151515138,359.1111111111111,-2.0,-7.0,-10.0,-0.3333333333333333,-98.0,,28.0,-0.25454545454545463,-0.16666666666666663,0.20833333333333337,0.09599686028257459,0
9998,2011-06-26,0.0,-5.0800000000000125,3.1376000000000026,13.733333333333333,0.2026457055214724,0.3333333333333333,-1.6666666666666667,-0.3382352941176471,-55.0,-1.0,-2.0,-1.0,0.5,147.0,,11.933333333333332,0.040394088669950756,0.8,0.44999999999999996,-0.17999999999999994,1
9981,2011-07-02,0.0,2.5400000000000205,4.049299999999995,-5.397058823529413,-0.12442922374429222,0.3897058823529412,-0.6323529411764706,0.13095238095238093,-141.4485294117647,-1.0,-9.0,-18.0,0.12121212121212122,315.0,,-0.404411764705884,0.13293411110608677,0.2647058823529411,-0.0889328063241106,0.2209452201933405,0
9982,2011-07-02,-12.700000000000017,5.0800000000000125,4.681700000000003,1.2272727272727266,-0.1857890641578836,0.5363636363636364,-1.3363636363636364,-0.1865079365079365,-200.36363636363637,1.0,1.0,1.0,0.14285714285714285,-35.0,,-0.2363636363636381,0.08702338565434697,-0.25454545454545463,0.12727272727272732,-0.09166666666666667,1
9983,2011-07-02,2.5,0.0,8.369699999999998,-0.09420289855072284,0.12529453547897224,-0.6231884057971014,-0.31884057971014457,0.021570319240724778,70.66666666666666,-4.0,17.0,43.0,0.17142857142857137,105.0,,5.210144927536234,-0.16208868525627318,0.31884057971014496,0.5833333333333333,0.16086820586820594,1
9984,2011-07-02,,2.539999999999992,2.439399999999999,-9.0,0.20441558441558438,-0.25,2.5,-0.011627906976744207,334.8333333333333,1.0,2.0,8.0,-0.4666666666666666,-77.0,,0.6666666666666679,-0.0642723183439795,-1.9166666666666665,0.4547511312217195,-0.17702020202020208,0
9985,2011-07-02,2.5,2.539999999999992,3.709699999999998,7.692307692307693,-0.15606605364472304,0.3076923076923077,-1.0,-0.7647058823529411,-32.53846153846154,-3.0,-12.0,-20.0,0.33333333333333337,-40.0,,11.846153846153847,0.004554865424430621,-0.6153846153846154,-0.65,0.03328373015873021,0
9986,2011-07-02,-5.0800000000000125,-2.539999999999992,-7.299100000000003,4.125,0.04473462247352478,-0.125,0.4583333333333335,0.045911047345767564,17.791666666666657,-1.0,-2.0,-1.0,-0.14285714285714285,203.0,,6.5,0.01490514905149054,-0.25,0.2727272727272727,-0.09877344877344874,1
9987,2011-07-02,0.01999999999998181,-2.5400000000000205,-3.4825000000000017,24.0,0.15591589451176052,0.0,3.0,0.0,247.0,0.0,0.0,2.0,0.0,0.0,,50.0,-0.12159269302126452,0.0,,,0
9988,2011-07-02,2.519999999999982,2.5400000000000205,-13.420900000000003,-17.0,0.1285425101214575,0.16666666666666669,-2.3333333333333335,-0.07017543859649122,85.83333333333331,-1.0,-4.0,-10.0,0.0,84.0,,-15.5,-0.10035128805620608,-0.3333333333333333,0.16666666666666663,-0.28190476190476194,0
9989,2011-07-02,5.099999999999994,5.0800000000000125,1.6920000000000002,41.2,-0.010883169178864893,-0.4,1.0,1.0,-60.400000000000006,-2.0,-4.0,-8.0,,-126.0,,8.0,0.1445368152427473,0.6000000000000001,-0.78125,0.4444444444444444,1
9969,2011-08-06,7.599999999999994,-2.539999999999992,4.670800000000003,3.9166666666666643,0.09850539557966415,-0.25,-1.4166666666666665,-0.07502410800385734,10.708333333333371,-3.0,12.0,27.0,0.1333333333333333,-399.0,,-2.708333333333332,-0.05795146513073446,-0.125,-0.056666666666666754,-0.01604646947948385,0
9970,2011-08-06,5.079999999999984,-2.539999999999992,-1.6756000000000029,-34.69230769230769,0.1857165596646681,0.3076923076923077,-2.205128205128205,-0.050000000000000044,-207.74358974358972,1.0,10.0,10.0,0.875,-112.0,,-66.84615384615384,-0.1310709838107098,0.5384615384615384,-0.38888888888888884,0.09007215007215008,1
9971,2011-08-06,7.599999999999994,2.539999999999992,-4.988300000000002,21.42857142857143,0.10413561847988079,0.8571428571428572,2.857142857142857,0.22413793103448276,231.42857142857142,-1.0,-6.0,-14.0,-0.3333333333333333,-98.0,,3.2857142857142847,0.1794347974123255,-0.42857142857142855,,-0.13809523809523816,1
9973,2011-08-06,0.0,5.079999999999984,-13.842600000000001,1.5,-0.011671292013567647,-0.16666666666666666,2.666666666666667,0.2857142857142857,65.16666666666669,-2.0,-3.0,-8.0,0.0,-42.0,,11.166666666666664,-0.06956265356265345,-1.0,0.23076923076923084,0.06666666666666654,1
9974,2011-08-06,10.180000000000007,7.6200000000000045,-10.277899999999999,-23.333333333333336,0.0094126875183842,0.4166666666666667,-1.0833333333333333,0.07936507936507936,-45.16666666666666,-1.0,-8.0,-21.0,-0.22222222222222227,91.0,,-26.583333333333336,-0.2137134031139244,0.4166666666666667,-0.11666666666666659,0.2850378787878787,1
9975,2011-08-06,0.0,2.5400000000000205,0.6324000000000005,-16.0,0.23437061956826472,0.0,-1.0,-0.12727272727272732,89.0,0.0,0.0,0.0,0.0,14.0,,-3.0,-0.28821879382889204,1.0,-1.0,0.0,0
9976,2011-08-06,0.03999999999999204,-10.159999999999997,4.881600000000002,-10.0,-0.009090909090909094,0.5,-7.0,-0.7777777777777778,-475.5,0.0,1.0,1.0,1.0,-147.0,,-6.5,-0.06627450980392158,2.0,-0.3571428571428571,,1
9977,2011-08-06,2.6000000000000227,-5.0800000000000125,-3.0280999999999985,-6.0,0.14722152376162934,0.4666666666666666,-0.2999999999999998,0.007575757575757569,-268.5,0.0,1.0,-1.0,0.35,-49.0,,5.533333333333331,-0.15996510845804612,0.033333333333333326,0.10588235294117643,0.06378787878787873,1
9957,2011-08-14,2.5999999999999943,15.240000000000009,-7.7454,-13.511278195488725,-0.08170496267116029,0.18045112781954886,-0.18796992481203006,-0.16666666666666669,5.563909774436084,-2.0,-12.0,-26.0,0.1388888888888889,-28.0,,-1.518796992481203,-0.06776000924045789,1.4887218045112782,-0.2335148215366002,0.2766344657521127,0
9958,2011-08-14,2.6000000000000227,-2.539999999999992,-0.21359999999999957,29.0,0.09961685823754785,-0.3,1.2,0.27631578947368424,63.69999999999999,-4.0,-9.0,-22.0,-0.2222222222222222,-42.0,,-5.300000000000001,-0.04297863723802764,2.9,0.13636363636363635,-0.1468614718614718,1
9959,2011-08-14,-7.619999999999976,2.5400000000000205,-6.554400000000001,-43.0,-0.10485371215964828,0.25,-0.75,-0.35,-76.0,0.0,2.0,2.0,0.0,-15.0,,-27.0,0.14039649008774768,0.5,-0.25714285714285723,0.23958333333333337,0
9960,2011-08-14,2.5,12.699999999999989,-2.0642999999999994,27.085714285714285,0.06862167929943336,-0.2,0.5714285714285714,0.8,57.91428571428571,1.0,2.0,7.0,-0.1333333333333333,-133.0,,9.428571428571427,0.09932013006207496,0.22857142857142865,0.026755852842809458,-0.2799999999999999,0
9961,2011-08-14,2.5,-2.539999999999992,1.426400000000001,41.333333333333336,-0.03429728166570273,0.3333333333333333,-1.0833333333333335,-0.16666666666666663,-24.458333333333343,-2.0,-5.0,-5.0,-0.2,169.0,,33.041666666666664,0.030959198282032863,6.416666666666667,-0.4835164835164836,-0.5404761904761906,1
9962,2011-08-14,-7.6200000000000045,-10.159999999999997,-0.09580000000000055,37.0,0.25185008355216043,0.0,4.0,-0.039215686274509776,125.0,1.0,0.0,0.0,,0.0,,-4.0,-0.054545454545454564,-2.0,0.18181818181818188,,1
9963,2011-08-14,-2.5800000000000125,2.5400000000000205,-0.5420999999999978,-0.9333333333333336,-0.05391139858433003,-0.1333333333333333,0.9666666666666666,-0.27727272727272734,200.5333333333333,-1.0,7.0,16.0,0.06666666666666671,-98.0,,6.133333333333335,-0.21673857532799157,0.5,-0.2941176470588236,-0.2494047619047619,1
9966,2011-08-14,-2.5800000000000125,,2.6830999999999996,-15.444444444444443,-0.15591687627260753,0.2222222222222222,-0.6666666666666667,-0.7,88.44444444444444,3.0,8.0,15.0,,-63.0,,-18.77777777777778,-0.014302653030976664,-0.2222222222222222,0.30000000000000004,0.08690476190476193,1
9967,2011-08-14,0.0,0.0,-1.0321999999999996,-36.0,-0.164330777076801,0.0,-2.4,0.22966507177033496,27.399999999999977,2.0,4.0,10.0,0.0,61.0,,11.399999999999999,-0.1557160048134778,-0.8,-0.16666666666666674,-0.09226190476190477,1
9945,2011-08-27,0.0,5.0800000000000125,6.269699999999997,0.6987179487179489,0.29623878568777734,0.6666666666666667,-1.3525641025641024,0.26282051282051283,-229.34615384615384,1.0,1.0,-4.0,0.2153846153846154,-84.0,,-10.185897435897438,-0.0466453900290833,-0.0641025641025641,-0.0374149659863946,0.01744366744366732,1
9946,2011-08-27,-5.0800000000000125,-2.5400000000000205,-2.6967999999999996,-17.96153846153846,0.14646673137786503,0.5897435897435896,0.23076923076923073,-0.13478260869565217,16.038461538461533,0.0,-7.0,-17.0,0.8888888888888888,-42.0,,4.2564102564102555,-0.10110833464652613,1.3461538461538463,-0.5073529411764706,0.16936274509803895,1
9947,2011-08-27,-7.600000000000023,-15.240000000000009,1.3196000000000012,9.899999999999999,-0.003956352925425066,-1.0,-1.2,-0.7142857142857143,-85.1,2.0,3.0,7.0,-0.25,21.0,,-9.600000000000001,0.09624095946901534,0.30000000000000004,-0.11904761904761907,,0
9948,2011-08-27,,2.539999999999992,-6.789900000000003,3.3999999999999986,0.014879040890601547,0.4,-0.3999999999999999,0.06944444444444442,-31.39999999999999,1.0,0.0,-3.0,0.75,-392.0,,-23.400000000000002,0.013017751479289852,0.0,0.33333333333333337,-0.3277511961722488,0
9950,2011-08-27,0.0,5.0800000000000125,-8.501000000000001,-18.03333333333333,-0.046296969807180566,-0.2,2.0,0.10235358511220577,132.9,0.0,-5.0,-12.0,-0.3333333333333333,-5.0,,-9.966666666666665,-0.023400230010875545,-0.8666666666666669,0.02977487291212766,-0.04538239538239541,1
9951,2011-08-27,-12.719999999999999,-7.6200000000000045,1.3415999999999997,-10.396825396825395,0.14188494343959834,0.0,0.015873015873015817,-0.2649456521739131,-9.07936507936509,2.0,-2.0,-9.0,0.0,16.0,,-15.555555555555557,0.05997039804063209,-0.873015873015873,-0.38095238095238093,-0.00023587523587520476,1
9952,2011-08-27,-2.5999999999999943,-2.539999999999992,-1.2567000000000021,4.333333333333332,-0.2924701561065197,0.6666666666666666,-1.3333333333333335,-0.4444444444444444,10.666666666666671,2.0,5.0,12.0,,-38.0,,-17.333333333333332,0.2835766801284043,-4.5,0.40714285714285714,,1
9933,2011-09-17,-7.599999999999994,-2.539999999999992,-6.2148999999999965,-28.5,0.21188263637928065,0.8,0.7999999999999998,0.5463659147869674,33.89999999999998,3.0,3.0,4.0,0.75,0.0,,-45.4,0.03995165402827905,-0.8,0.5555555555555555,-0.14117647058823535,1
9934,2011-09-17,0.03999999999999204,5.0800000000000125,-0.013700000000000045,-13.0,-0.2729818258664413,-0.5,1.5,-0.030303030303030276,-117.5,1.0,0.0,0.0,-1.0,131.0,,-10.0,0.19179759232809634,0.0,0.16666666666666674,-0.4166666666666667,1
9936,2011-09-17,2.539999999999992,12.699999999999989,8.892499999999998,-15.962121212121213,0.08994103009851045,-0.2727272727272727,0.303030303030303,-0.15555555555555553,56.68939393939392,-2.0,1.0,-2.0,-0.09523809523809523,-357.0,,-12.030303030303031,-0.12178875963712643,-0.9015151515151515,-0.1470588235294118,0.01736111111111116,0
9937,2011-09-17,5.099999999999994,-2.539999999999992,-5.527700000000003,-38.0,-0.21774604793472718,0.0,0.5,0.15714285714285714,58.0,1.0,1.0,0.0,,140.0,,-69.5,0.15889292196007254,0.5,-1.0,-0.36363636363636365,0
9938,2011-09-17,-2.5,12.699999999999989,-0.761099999999999,0.0,0.09379485014774169,-0.3333333333333333,3.666666666666667,0.08496732026143794,406.66666666666663,-2.0,-5.0,-11.0,-0.25,-133.0,,-4.833333333333332,0.1425601425601425,-1.5,0.2432432432432432,,0
9941,2011-09-17,-7.599999999999994,-2.539999999999992,1.0840999999999994,35.0,0.02777777777777779,0.0,1.0,1.0,121.0,1.0,0.0,0.0,,-350.0,,24.0,0.06274509803921569,4.0,0.15000000000000002,,0
9923,2011-09-24,,27.940000000000026,-9.078699999999998,-2.0416666666666643,0.0691851630225106,-0.6388888888888888,1.6944444444444444,0.26545454545454544,56.59722222222223,0.0,-1.0,-10.0,0.0,70.0,,-22.416666666666664,0.0556995397470843,-0.7777777777777778,0.15555555555555556,0.021602209907532033,1
9924,2011-09-24,-2.5,0.0,4.131399999999999,3.875,0.2005265179076724,-0.09722222222222221,0.06944444444444442,-0.03751753155680215,37.90277777777777,0.0,6.0,10.0,0.05982905982905978,21.0,,-8.999999999999998,-0.09573581044064894,0.06944444444444442,-0.25,-0.04217310954153064,0
9925,2011-09-24,15.199999999999989,15.240000000000009,-7.5701,15.5,0.19165085388994307,-0.5,2.0,-0.2857142857142857,352.0,0.0,0.0,2.0,-1.0,259.0,,43.0,-0.38946216385240773,2.0,-0.6666666666666667,0.16666666666666669,0
9926,2011-09-24,11.400000000000006,12.699999999999989,0.6268999999999991,-47.66666666666667,-0.30257412838058,0.6666666666666666,1.0,0.75,-26.33333333333333,1.0,2.0,2.0,1.0,-224.0,,-22.333333333333332,-0.061171837870866996,-5.0,0.7142857142857143,,1
9927,2011-09-24,-15.200000000000017,-15.23999999999998,6.565400000000004,-17.53846153846154,-0.16550956683497212,0.17948717948717946,-1.0769230769230769,-0.30434782608695654,-104.64102564102564,-1.0,-10.0,-24.0,0.875,119.0,,-2.23076923076923,0.12347052280311455,-1.3589743589743593,0.19191919191919193,0.08036477411477416,0
9928,2011-09-24,7.640000000000015,17.78,-3.1758999999999986,-18.57142857142857,0.14706788934268328,1.0,0.8571428571428572,0.3188405797101449,-84.28571428571428,-2.0,-6.0,-15.0,1.0,-371.0,,-29.142857142857146,0.182916307161346,-1.1428571428571428,,,1
9929,2011-09-24,0.020000000000010232,0.0,1.9658000000000015,22.928571428571427,-0.0628658007600103,-0.14285714285714285,0.9285714285714286,0.35507246376811596,148.71428571428572,-1.0,-5.0,-9.0,-0.5,-14.0,,5.857142857142858,-0.03273004646002353,1.8571428571428572,-0.1333333333333333,,0
9931,2011-09-24,-2.5,-7.6200000000000045,-2.2943,-0.5,-0.131236719082023,0.0,2.0,1.0,127.0,1.0,1.0,3.0,,-35.0,,2.0,0.10351329892814609,-5.5,0.5238095238095238,,1
9932,2011-09-24,-5.099999999999994,2.539999999999992,3.4578999999999986,-4.0,0.12330198537095088,0.0,-2.5,-0.2857142857142857,-242.5,0.0,0.0,-1.0,-1.0,21.0,,5.0,-0.05968253968253978,-1.5,0.5,0.0,0
9913,2011-10-01,12.719999999999999,5.0800000000000125,1.4290999999999983,64.5,-0.029848739495798304,0.0,-3.5,-0.4423076923076923,-235.5,-1.0,-1.0,-1.0,0.0,-35.0,,37.0,0.01540616246498594,1.0,-0.19999999999999996,0.0,1
9914,2011-10-01,-33.06,-25.400000000000006,8.6188,6.5,-0.059803921568627405,0.875,-0.25,-0.6666666666666666,-46.75,-1.0,-2.0,-1.0,0.2666666666666666,-29.0,,5.291666666666668,0.07378228179143509,-0.33333333333333337,0.9230769230769231,-0.23763736263736268,0
9915,2011-10-01,10.199999999999989,20.319999999999993,-3.069099999999999,1.6944444444444429,-0.07679444092672871,0.7777777777777778,-2.5555555555555554,0.24857685009487662,-291.97222222222223,1.0,5.0,6.0,0.8333333333333334,92.0,,-5.527777777777779,0.09054152027215434,-0.16666666666666669,0.06060606060606055,-0.08386243386243386,1
9916,2011-10-01,-5.100000000000023,5.0800000000000125,3.7124999999999986,-3.5,-0.009970610047518313,0.28409090909090906,-1.125,0.07692307692307693,-156.28409090909093,-1.0,-3.0,-8.0,-0.0357142857142857,203.0,,-1.1818181818181834,0.02153797712637373,1.5568181818181817,-0.13025210084033612,-0.15064697207554345,0
9917,2011-10-01,-2.6000000000000227,-5.079999999999984,-5.322400000000002,4.73076923076923,-0.14082596049226448,-0.38461538461538464,2.1923076923076925,-0.13664596273291924,120.13461538461539,-1.0,-9.0,-18.0,-0.375,14.0,,22.923076923076923,-0.02791286727456943,0.3846153846153846,-0.6196581196581197,-0.004807692307692291,0
9918,2011-10-01,-5.099999999999994,0.0,2.1683999999999983,26.5,-0.07777777777777778,1.0,0.5,0.5,70.0,0.0,1.0,3.0,1.0,-253.0,,21.5,-0.1454545454545454,1.5,,,0
9920,2011-10-01,-2.5,0.0,4.6214999999999975,-15.5,-0.31348191450493246,0.33333333333333337,-1.5,-0.45,-175.33333333333334,-1.0,-4.0,-13.0,0.6666666666666667,-203.0,,-11.666666666666668,0.14518940821711268,-2.8333333333333335,-0.13043478260869568,0.11467236467236475,0
9921,2011-10-01,0.0,,1.4100000000000001,-15.3,-0.07279942279942281,-0.1,2.1,0.12631578947368421,64.4,-2.0,-9.0,-22.0,,1435.0,,19.1,-0.08184686180558853,-2.4,-0.38181818181818183,,0
9902,2011-10-08,7.6200000000000045,5.0800000000000125,2.4395000000000024,-29.500000000000004,-0.07780120122509049,0.5,-0.5,0.15906099166301008,17.100000000000023,0.0,0.0,-4.0,0.0,0.0,,-0.29999999999999716,-0.042309136409283576,-1.5,0.1962264150943397,0.030909910260400464,0
9903,2011-10-08,7.600000000000023,10.159999999999997,10.288900000000002,-68.125,-0.026087157340477174,-0.9375,-3.4375,-0.1523297491039427,-409.375,2.0,15.0,32.0,0.25,-42.0,,-52.5625,0.043565429776785125,0.375,0.09259259259259256,-0.23296957671957674,0
