fight_id,event_date,height_cm_diff,reach_cm_diff,age_diff,sig_strikes_landed_per_fight_diff,sig_strike_accuracy_diff,knockdowns_per_fight_diff,takedowns_landed_per_fight_diff,takedown_accuracy_diff,submission_attempts_per_fight_diff,control_time_seconds_per_fight_diff,win_streak_diff,wins_last_5_diff,total_prior_fights_diff,total_rounds_fought_diff,pct_wins_by_ko_diff,pct_wins_by_submission_diff,pct_wins_by_decision_diff,scheduled_rounds,days_since_last_fight_diff,ranking_position_diff,target
8836,2014-07-06,,5.0800000000000125,2.841799999999999,0.38181818181818095,0.21203955638557304,0.18181818181818182,-0.27878787878787875,0.21759259259259262,0.22727272727272727,6.806060606060598,-1.0,-1.0,7.0,10.0,0.38333333333333336,0.0,0.0,3,210.0,,0
8840,2014-07-06,,2.539999999999992,-3.351099999999999,10.0,0.06598495080069455,0.0,1.1666666666666667,0.11111111111111116,0.0,11.333333333333343,1.0,0.0,-1.0,-5.0,0.0,0.0,0.0,3,35.0,,0
8841,2014-07-06,,-17.78,6.6967,-5.0,0.0716440422322775,0.0,0.0,0.0,0.0,11.0,0.0,0.0,1.0,3.0,,,,3,-14.0,,0
8825,2014-07-16,,5.079999999999984,0.421599999999998,5.298642533936652,0.13038293969273101,0.3438914027149321,-0.16289592760180993,0.09999999999999998,-0.8280542986425339,-61.97737556561086,1.0,1.0,-4.0,-14.0,0.14615384615384613,0.0,0.0,3,7.0,,1
8826,2014-07-16,,12.699999999999989,-4.093,3.833333333333334,0.09068653633871027,-0.05555555555555555,-0.2777777777777778,0.6470588235294117,-0.25,-34.638888888888886,0.0,1.0,-3.0,-10.0,0.2857142857142857,0.0,0.0,3,-154.0,,1
8829,2014-07-16,,5.0800000000000125,-4.210799999999999,10.5,0.08214285714285713,0.8333333333333334,-1.6666666666666667,0.0,0.3333333333333333,-88.66666666666667,0.0,3.0,4.0,7.0,0.75,0.0,0.0,3,-17.0,,1
8831,2014-07-16,,2.539999999999992,0.21630000000000038,7.485714285714285,-0.017656500802568253,-0.047619047619047616,-0.9238095238095237,-0.4153846153846154,-0.42857142857142855,-49.96190476190476,0.0,-3.0,-16.0,-39.0,,,,3,-112.0,,0
8832,2014-07-16,,-17.78,3.8522000000000034,11.5,-0.18258258258258253,0.0,0.0,0.0,-1.5,49.5,0.0,-1.0,-1.0,-3.0,,,,3,10.0,,1
8815,2014-07-19,,-25.400000000000006,1.1335000000000015,-6.666666666666668,0.08144322179803876,-0.33333333333333337,0.6666666666666666,0.6666666666666666,0.3333333333333333,67.5,-2.0,1.0,4.0,8.0,-0.5,0.0,0.0,3,-133.0,,0
8816,2014-07-19,2.539999999999992,7.6200000000000045,3.9863,-8.333333333333334,-0.47826086956521735,0.0,0.0,-0.08333333333333337,-0.5,-6.833333333333343,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,3,-63.0,,0
8817,2014-07-19,,-10.159999999999997,-5.618100000000002,2.5357142857142865,0.04892094873393299,-0.14285714285714285,-0.5,-0.19999999999999996,-0.14285714285714285,-13.964285714285715,0.0,-2.0,-3.0,-3.0,-0.25,0.0,0.0,3,217.0,,1
8822,2014-07-19,,,-2.0534,-14.333333333333332,-0.14035087719298245,0.0,0.16666666666666669,0.75,0.16666666666666669,43.5,0.0,0.0,-1.0,-3.0,0.0,0.0,0.0,3,219.0,,0
8803,2014-07-26,2.539999999999992,2.539999999999992,1.1882999999999981,2.382352941176471,0.1441627358490566,0.06862745098039216,0.03921568627450989,-0.3434343434343434,0.6470588235294118,-7.627450980392162,6.0,1.0,5.0,9.0,0.125,0.0,0.0,3,14.0,,0
8804,2014-07-26,,7.6200000000000045,-7.759100000000004,-2.083333333333334,0.053333333333333344,0.25000000000000006,0.33333333333333337,-0.5714285714285714,0.16666666666666666,65.91666666666666,-1.0,0.0,6.0,8.0,0.25,0.0,0.0,3,-448.0,,1
8805,2014-07-26,-2.5400000000000205,-10.160000000000025,-5.012999999999998,10.7593984962406,0.13528597109105583,0.03759398496240601,0.6616541353383458,0.018912529550827395,0.6992481203007519,10.706766917293223,5.0,3.0,-12.0,-36.0,0.07575757575757575,0.0,0.0,3,27.0,,1
8806,2014-07-26,,0.0,-7.9670999999999985,6.0,-0.08762366242681197,0.1333333333333333,-0.8666666666666667,0.25,0.0,-98.2,3.0,0.0,-2.0,-5.0,-0.3333333333333333,0.0,0.0,3,42.0,,1
8807,2014-07-26,,5.0800000000000125,0.5777000000000001,-0.571428571428573,0.04391891891891897,-0.2857142857142857,-0.17857142857142855,0.4,-0.14285714285714285,-19.57142857142857,-1.0,0.0,-3.0,-5.0,-0.6,0.0,0.0,3,21.0,,1
8808,2014-07-26,,7.6200000000000045,-1.344300000000004,4.625,0.01798806479113385,0.125,-0.125,0.18095238095238098,-0.5,4.0,-1.0,1.0,6.0,16.0,-0.75,0.0,0.0,3,616.0,,0
8809,2014-07-26,,,1.2566999999999986,11.2,0.1279239766081871,0.4,0.0,0.0,0.0,7.0,0.0,2.0,4.0,10.0,,,,3,-21.0,,1
8814,2014-07-26,,-2.5400000000000205,2.6884999999999977,-1.375,0.08227848101265822,-0.125,-0.375,-0.42857142857142855,-0.875,-38.75,0.0,-2.0,-7.0,-17.0,,,,3,0.0,,1
8793,2014-08-16,,15.23999999999998,0.16430000000000078,-0.6428571428571423,0.1571736151888824,-0.2857142857142857,-0.4285714285714286,-0.12,0.035714285714285726,-41.78571428571429,2.0,1.0,-10.0,-23.0,0.2,0.0,0.0,3,0.0,,0
8794,2014-08-16,,-2.5400000000000205,-5.385300000000004,5.142857142857142,0.04929268745047122,-0.42857142857142855,-0.4880952380952381,-0.4222222222222222,-0.2857142857142857,-51.05952380952381,0.0,1.0,-2.0,-10.0,0.31746031746031744,0.0,0.0,3,-189.0,,1
8795,2014-08-16,,0.0,-6.893900000000002,0.16666666666666785,-0.07459391675211774,-0.031746031746031744,-0.05555555555555558,0.028985507246376774,-0.07142857142857142,11.5,0.0,2.0,-5.0,-9.0,-0.23214285714285715,0.0,0.0,3,7.0,,0
8797,2014-08-16,,,3.5208999999999975,-7.333333333333334,0.3928571428571429,-0.16666666666666666,1.0,0.3333333333333333,0.0,73.83333333333334,0.0,-2.0,-5.0,-9.0,,,,3,-49.0,,0
8798,2014-08-16,,-2.539999999999992,1.3443000000000005,-9.61904761904762,-0.0890628978864273,-0.16666666666666666,0.7142857142857142,-0.2905405405405405,0.5714285714285714,82.23809523809524,-1.0,0.0,8.0,16.0,-0.375,0.0,0.0,3,203.0,,1
8799,2014-08-16,,-7.6200000000000045,1.9877000000000002,5.0,0.047058823529411764,0.0,-0.25,-0.13333333333333333,-0.25,14.0,1.0,0.0,-2.0,-1.0,0.0,0.0,0.0,3,29.0,,0
8772,2014-08-23,,0.0,0.9446000000000012,-0.5333333333333332,0.023160483705677415,-0.1,-0.2666666666666666,-0.03478260869565214,-0.1333333333333333,23.9,1.0,0.0,-5.0,0.0,-0.2,0.0,0.0,3,0.0,,0
8773,2014-08-23,,-2.5400000000000205,-14.061599999999999,14.87179487179487,0.10026756794817626,0.3589743589743589,-0.2820512820512821,0.5294117647058824,-0.3076923076923077,22.717948717948715,0.0,-2.0,-10.0,-20.0,0.05555555555555558,0.0,0.0,3,-56.0,,1
8774,2014-08-23,,0.0,-0.095799999999997,-1.3409090909090908,-0.07948717948717948,-0.2727272727272727,-0.40909090909090906,-0.05128205128205132,-0.4772727272727273,-9.545454545454547,-3.0,0.0,-3.0,-5.0,-0.125,0.0,0.0,3,-50.0,,0
8777,2014-08-23,,7.6200000000000045,-2.795300000000001,-1.0,-0.3714285714285714,0.0,-1.5,-0.375,0.0,-173.0,0.0,-1.0,-1.0,-1.0,,,,3,42.0,,1
8778,2014-08-23,,20.319999999999993,-0.05480000000000018,-0.6666666666666661,-0.0013736263736263687,-0.5,-0.8333333333333334,-0.25,0.0,2.8333333333333357,1.0,1.0,4.0,11.0,-0.25,0.0,0.0,3,-105.0,,1
8779,2014-08-23,,-2.539999999999992,0.599499999999999,6.0,0.010452961672473893,0.5,-1.0,-0.3333333333333333,-0.5,-112.0,0.0,1.0,1.0,-1.0,,,,3,-69.0,,1
8784,2014-08-23,,5.079999999999984,0.386099999999999,-3.615384615384615,0.009943181818181768,-0.523076923076923,0.4461538461538461,-0.18840579710144922,0.3076923076923077,85.8,4.0,1.0,8.0,24.0,-0.7,0.0,0.0,3,105.0,,0
8765,2014-08-30,,12.699999999999989,-4.468200000000003,5.433333333333334,-0.1690408893913699,0.2333333333333333,-0.7,0.19999999999999996,0.3,-145.3,1.0,1.0,-4.0,-16.0,0.3142857142857143,0.0,0.0,3,-28.0,,1
8767,2014-08-30,,2.539999999999992,-3.2006000000000014,7.25,-0.24581673306772905,0.375,0.125,-0.47058823529411764,-0.75,82.625,1.0,2.0,7.0,14.0,0.4,0.0,0.0,3,78.0,,0
8756,2014-09-05,,5.079999999999984,1.4181999999999988,17.833333333333336,0.2926861410059301,0.8333333333333334,-0.6666666666666666,-0.36363636363636365,-0.16666666666666666,55.666666666666664,0.0,-1.0,-2.0,-6.0,-0.16666666666666663,0.0,0.0,3,-154.0,,0
8758,2014-09-05,,-10.159999999999997,3.5427,-1.25,0.016592541908997616,-0.07500000000000001,0.012499999999999956,0.2575250836120401,0.6625,-29.637500000000003,-1.0,-2.0,11.0,21.0,0.2,0.0,0.0,3,161.0,,1
8759,2014-09-05,,0.0,8.117700000000003,-6.133333333333333,-0.3014240506329114,0.2,-2.4666666666666663,-0.3214285714285714,-0.6666666666666666,-156.66666666666666,0.0,1.0,2.0,7.0,-0.16666666666666669,0.0,0.0,3,29.0,,1
8760,2014-09-05,,-2.539999999999992,-7.2362,1.799999999999999,-0.010650887573964485,0.2,0.2,0.0,0.2,52.400000000000006,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,3,7.0,,1
8761,2014-09-05,,5.0800000000000125,3.904200000000003,-4.072727272727274,0.023092799872985625,0.1,1.0,0.5555555555555556,0.1,48.5090909090909,0.0,1.0,-1.0,-2.0,-0.16666666666666666,0.0,0.0,3,56.0,,1
8744,2014-09-13,,-12.699999999999989,0.6077999999999975,5.133333333333333,-0.09963218390804601,0.06666666666666665,0.06666666666666667,0.3333333333333333,0.3333333333333333,11.733333333333334,4.0,2.0,10.0,18.0,-0.36363636363636365,0.0,0.0,3,-190.0,,1
8745,2014-09-13,,0.0,3.882299999999997,-13.757575757575758,-0.0726964643646808,0.045454545454545456,0.5,0.02264150943396226,0.4090909090909091,71.1060606060606,0.0,1.0,19.0,47.0,0.07142857142857142,0.0,0.0,3,-39.0,,1
8746,2014-09-13,,-10.159999999999997,-5.943900000000003,4.857142857142858,0.0404459424423127,0.2857142857142857,0.42857142857142855,0.42857142857142855,0.42857142857142855,79.28571428571429,0.0,0.0,5.0,14.0,0.3333333333333333,0.0,0.0,3,701.0,,0
8748,2014-09-13,,2.539999999999992,6.023199999999999,3.25,0.0803159973666886,0.125,0.0,-0.19999999999999996,0.375,-107.75,0.0,1.0,6.0,13.0,0.4,0.0,0.0,3,35.0,,1
8751,2014-09-13,,-10.160000000000025,-0.26559999999999917,8.0,-0.047619047619047616,0.0,2.0,0.4,0.0,-110.0,-1.0,-1.0,-1.0,-3.0,0.0,0.0,0.0,3,42.0,,1
8752,2014-09-13,,5.079999999999984,-7.216999999999999,-9.714285714285714,-0.004227053140096637,-0.14285714285714285,-0.42857142857142855,-0.6,-0.14285714285714285,4.714285714285715,0.0,-3.0,-6.0,-12.0,,,,3,350.0,,0
8754,2014-09-13,,-10.159999999999997,-1.6836999999999982,-13.371428571428572,-0.21333333333333332,-0.2,0.5428571428571428,-0.27941176470588236,0.5714285714285714,24.599999999999994,0.0,1.0,2.0,7.0,-1.0,0.0,0.0,3,78.0,,1
8732,2014-09-20,,2.539999999999992,-2.2451000000000008,3.095238095238095,0.08731520052274772,0.4404761904761905,0.023809523809523808,-0.75,0.0,25.38095238095238,1.0,0.0,5.0,6.0,0.25,0.0,0.0,3,-126.0,,0
8733,2014-09-20,,7.619999999999976,-10.108100000000004,0.07499999999999929,0.07273519163763065,-0.125,0.875,0.6666666666666667,0.4,71.525,4.0,2.0,-3.0,-6.0,-0.3,0.0,0.0,3,42.0,,1
8734,2014-09-20,,0.0,-5.081499999999998,9.1,0.15341524558199993,0.0,-0.8,-0.4285714285714286,0.0,-5.100000000000001,0.0,2.0,5.0,12.0,0.16666666666666666,0.0,0.0,3,-217.0,,0
8736,2014-09-20,,5.079999999999984,-7.586600000000001,1.5,-0.1305361305361305,0.0,2.5,0.26190476190476186,-0.5,137.0,-1.0,-1.0,-1.0,1.0,0.0,0.0,0.0,3,59.0,,0
8737,2014-09-20,,10.159999999999997,3.1484999999999985,0.5,-0.1618773946360153,1.0,1.0,1.0,0.0,73.5,-2.0,-2.0,-1.0,-4.0,,,,3,126.0,,0
8721,2014-09-27,,5.079999999999984,-5.212900000000001,-1.5999999999999996,0.004004004004003969,0.2,0.7000000000000001,0.2,-0.1,29.6,3.0,2.0,0.0,9.0,-0.01785714285714285,0.0,0.0,3,-35.0,,1
8723,2014-09-27,0.0,-5.0800000000000125,-0.5175000000000018,4.199999999999999,0.10193080466529453,-0.36666666666666664,0.16666666666666669,-0.1875,0.6,47.86666666666667,0.0,1.0,7.0,18.0,-0.41666666666666663,0.0,0.0,3,94.0,,0
8724,2014-09-27,,2.5400000000000205,-2.338099999999997,-4.75,-0.15707236842105265,0.08333333333333331,-0.33333333333333337,0.16666666666666663,0.0,67.83333333333333,-1.0,-1.0,-1.0,-1.0,-0.4166666666666667,0.0,0.0,3,3.0,,0
8726,2014-09-27,,-2.539999999999992,-1.229300000000002,-4.777777777777779,-0.0008966534579006313,-0.1111111111111111,-0.16666666666666663,-0.09999999999999998,0.0,-16.944444444444443,-3.0,-3.0,-7.0,-16.0,-0.14285714285714285,0.0,0.0,3,966.0,,1
8728,2014-09-27,,0.0,-2.951400000000003,8.066666666666668,0.02492898966978213,0.2666666666666667,0.39999999999999997,0.375,-0.13333333333333333,33.666666666666664,0.0,1.0,-10.0,-26.0,0.4642857142857143,0.0,0.0,3,53.0,,1
8729,2014-09-27,,2.539999999999992,2.2560000000000002,4.0,0.06610102604577739,0.0,-0.46666666666666673,-0.2672064777327935,0.0,35.1,0.0,1.0,-4.0,-12.0,-0.08333333333333331,0.0,0.0,3,146.0,,1
8730,2014-09-27,,-10.160000000000025,8.019200000000001,0.8333333333333321,0.16081147946561114,0.0,-0.6666666666666667,0.0,0.6666666666666666,40.83333333333333,0.0,1.0,1.0,3.0,0.5,0.0,0.0,3,29.0,,0
8731,2014-09-27,,10.159999999999997,-6.343600000000002,-1.8636363636363633,-0.11910714285714286,0.5,-0.2272727272727273,0.0,-0.36363636363636365,-33.27272727272727,1.0,-1.0,-9.0,-22.0,1.0,0.0,0.0,3,-49.0,,0
8699,2014-10-04,,-5.0800000000000125,2.0451999999999977,9.2,0.132946495152871,0.0,-0.9714285714285713,-0.09166666666666667,-0.2,-51.714285714285715,4.0,1.0,2.0,4.0,0.16666666666666666,0.0,0.0,3,105.0,,1
8702,2014-10-04,,7.6200000000000045,6.776199999999996,-10.0,0.10240112994350281,0.0,0.0,0.8,0.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,38.0,,1
8704,2014-10-04,,-7.6200000000000045,-5.278500000000001,-2.0178571428571423,-0.03193891224141415,0.375,0.23214285714285715,-0.5,-0.01785714285714285,29.464285714285715,0.0,1.0,1.0,-1.0,0.26666666666666666,0.0,0.0,3,-63.0,,1
8705,2014-10-04,,,2.6776000000000018,7.0,0.3118279569892473,0.0,0.0,0.0,0.0,78.0,0.0,0.0,0.0,0.0,,,,3,-52.0,,0
8710,2014-10-04,,-2.539999999999992,3.9151000000000025,10.875,-0.22309521787140063,0.125,0.25,-0.13461538461538458,-0.6875,3.0,-3.0,-1.0,12.0,34.0,0.2,0.0,0.0,3,3.0,,1
8717,2014-10-04,,-10.159999999999997,4.974700000000002,4.0,0.2647058823529412,0.0,-0.5,-0.33333333333333337,0.0,25.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,3,49.0,,0
8718,2014-10-04,,,-6.565300000000001,-2.333333333333334,0.011904761904761973,0.0,-0.16666666666666663,-0.3333333333333333,-0.3333333333333333,-83.83333333333333,0.0,0.0,-1.0,-2.0,0.0,0.0,0.0,3,49.0,,1
8720,2014-10-04,,-5.0800000000000125,-7.553699999999999,-7.5,-0.08805668016194335,0.0,1.5,0.5,0.0,-45.0,1.0,0.0,-1.0,-3.0,0.0,0.0,0.0,3,105.0,,1
8687,2014-10-25,,-10.160000000000025,1.357999999999997,-2.0,-0.029783061649712006,0.20833333333333334,0.125,-0.6666666666666667,0.125,11.916666666666668,-1.0,0.0,2.0,-9.0,0.23809523809523808,0.0,0.0,3,49.0,,0
8688,2014-10-25,,-7.6200000000000045,4.9117,7.469696969696969,0.07290672581740648,0.5,-0.1515151515151516,0.06944444444444442,0.3181818181818182,-12.742424242424235,0.0,1.0,-5.0,-16.0,0.4,0.0,0.0,3,0.0,,0
8689,2014-10-25,,,7.3018,-6.625,-0.21364714468162738,0.0,-1.0,-0.5,0.25,-194.625,-1.0,2.0,7.0,18.0,0.25,0.0,0.0,3,-69.0,,1
8691,2014-10-25,,-5.0800000000000125,-4.2957,0.5,0.06425702811244982,0.3333333333333333,-0.16666666666666669,-0.5,-0.6666666666666667,9.833333333333336,-1.0,0.0,1.0,1.0,-0.5,0.0,0.0,3,7.0,,1
8692,2014-10-25,,12.699999999999989,3.909600000000001,-19.642857142857142,-0.2903296703296703,0.0,-0.1428571428571429,0.19999999999999996,0.0,-30.85714285714286,3.0,3.0,5.0,13.0,0.2,0.0,0.0,3,-238.0,,1
8693,2014-10-25,,17.78,-1.4265000000000008,6.833333333333334,0.4558452481076535,0.0,1.0,0.2857142857142857,-0.5,140.83333333333334,0.0,1.0,-1.0,-1.0,,,,3,70.0,,1
8694,2014-10-25,,2.539999999999992,2.3051999999999992,1.6666666666666679,0.08155762304921971,0.0,-0.2222222222222221,-0.09523809523809523,0.1111111111111111,20.0,0.0,0.0,6.0,12.0,0.25,0.0,0.0,3,77.0,,0
8695,2014-10-25,,-2.5400000000000205,2.3736999999999995,-20.833333333333336,0.08079268292682928,0.16666666666666666,-0.8333333333333334,0.0,0.3333333333333333,6.0,1.0,2.0,4.0,11.0,-0.6666666666666667,0.0,0.0,3,70.0,,0
8697,2014-10-25,,5.079999999999984,-10.967900000000004,8.2,0.08791208791208793,0.0,0.0,0.11538461538461536,-0.30000000000000004,14.799999999999997,0.0,-1.0,-3.0,-5.0,,,,3,-238.0,,1
8676,2014-11-07,5.0800000000000125,5.0800000000000125,-5.634500000000003,-9.80952380952381,0.23378917091386187,0.23809523809523808,-0.5714285714285714,-0.4,0.5714285714285714,-12.23809523809524,1.0,-1.0,-18.0,-51.0,-0.09999999999999998,0.0,0.0,3,119.0,,1
8677,2014-11-07,,-2.5400000000000205,2.5900000000000034,-2.4230769230769234,-0.024601996762007527,-0.16666666666666666,-0.2564102564102564,-0.2222222222222222,-0.3333333333333333,-48.1025641025641,0.0,-1.0,7.0,17.0,0.25,0.0,0.0,3,20.0,,0
8680,2014-11-07,,0.0,-12.202599999999997,15.0,0.4989613626921479,0.0,-0.6666666666666666,-1.0,-0.6666666666666666,225.33333333333334,1.0,0.0,-2.0,-3.0,0.0,0.0,0.0,3,-864.0,,1
8683,2014-11-07,,2.539999999999992,8.073900000000002,-10.5,0.19019138755980858,0.0,0.5,0.5,1.0,20.0,1.0,0.0,0.0,-2.0,0.0,0.0,0.0,3,-49.0,,0
8666,2014-11-08,-5.0800000000000125,-10.159999999999997,1.3662000000000027,4.815384615384614,0.08401812688821753,0.46153846153846156,0.2153846153846154,0.0444444444444444,-0.12307692307692308,38.56923076923077,0.0,-2.0,8.0,22.0,0.5,0.0,0.0,3,146.0,,0
8672,2014-11-08,,-5.0800000000000125,-6.937699999999996,-8.75,-0.19841562269712598,0.25,-0.5,-0.3333333333333333,0.75,-34.75,2.0,1.0,0.0,-1.0,0.3333333333333333,0.0,0.0,3,91.0,,1
8673,2014-11-08,,5.079999999999984,-4.7529,-2.9000000000000004,-0.07664233576642332,0.0,-0.5,-0.18461538461538463,0.0,-64.5,0.0,-1.0,-8.0,-14.0,,,,3,-140.0,,1
8675,2014-11-08,,,-1.0404000000000018,-2.0,0.3644501278772379,0.0,2.0,1.0,0.0,231.0,1.0,1.0,0.0,-1.0,,,,3,-84.0,,1
8655,2014-11-15,,12.700000000000017,-3.353899999999996,9.0,0.2635083018714732,0.0,0.375,-0.4285714285714286,0.0,40.5,3.0,1.0,0.0,-2.0,-0.30000000000000004,0.0,0.0,3,154.0,,1
8656,2014-11-15,,0.0,-6.573599999999999,2.083333333333334,0.0911057692307693,-0.33333333333333337,-0.08333333333333337,-0.08333333333333337,0.08333333333333334,-6.0,4.0,2.0,-8.0,-18.0,-0.625,0.0,0.0,3,-35.0,,1
8657,2014-11-15,,12.700000000000017,4.5639999999999965,-13.208333333333334,-0.09493589743589742,0.04166666666666666,-1.125,-0.21875,-0.75,-50.83333333333333,-6.0,-1.0,-2.0,-3.0,0.2571428571428572,0.0,0.0,3,28.0,,1
8643,2014-11-22,,5.0800000000000125,-2.0452000000000012,0.3482142857142865,0.02938386712679869,0.14285714285714285,-0.32142857142857145,0.5714285714285714,0.14285714285714285,-64.25,4.0,3.0,-9.0,-40.0,0.3939393939393939,0.0,0.0,3,8.0,,0
8644,2014-11-22,,10.159999999999997,0.6324000000000005,0.6999999999999993,0.03654335382658469,-0.04999999999999999,-0.04999999999999999,0.0,0.0,12.45,-3.0,0.0,6.0,11.0,0.375,0.0,0.0,3,10.0,,1
8645,2014-11-22,,-5.0800000000000125,-6.340799999999998,-8.275,0.06449553001277136,-0.125,-0.675,-0.038461538461538436,-0.125,64.6,0.0,0.0,-3.0,-3.0,-0.25,0.0,0.0,3,56.0,,1
8646,2014-11-22,,-12.699999999999989,-9.122499999999995,-1.666666666666666,-0.05772005772005773,0.0,-0.6666666666666667,-0.04999999999999999,-1.0,108.33333333333334,2.0,2.0,2.0,8.0,0.0,0.0,0.0,3,0.0,,0
8647,2014-11-22,,0.0,4.4024,1.083333333333334,-0.2950980392156862,0.2222222222222222,-0.9166666666666667,-0.2545454545454545,0.2222222222222222,-115.11111111111111,-1.0,1.0,5.0,9.0,0.09523809523809523,0.0,0.0,3,71.0,,1
8648,2014-11-22,,5.0800000000000125,5.448300000000003,7.761904761904761,-0.07607704275980476,0.0,-0.7857142857142857,-0.44,-0.9285714285714286,-82.69047619047619,0.0,-2.0,-11.0,-21.0,-0.2222222222222222,0.0,0.0,3,-455.0,,0
8652,2014-11-22,,5.079999999999984,6.288800000000002,1.4000000000000004,-0.03614163614163618,0.2,-0.8,-0.5,0.15,38.6,0.0,1.0,19.0,42.0,,,,3,49.0,,0
8632,2014-12-06,,-12.700000000000017,-1.4811999999999976,-0.8461538461538467,0.0855938341282097,0.15384615384615385,0.23076923076923073,-0.365079365079365,0.15384615384615385,-5.230769230769226,-1.0,0.0,0.0,1.0,-0.10101010101010105,0.0,0.0,3,133.0,,0
8634,2014-12-06,,2.539999999999992,0.6681000000000026,0.29999999999999893,0.06912977166729295,0.10000000000000003,-0.10000000000000003,0.25,0.0,-10.200000000000003,0.0,1.0,0.0,0.0,0.2142857142857143,0.0,0.0,3,56.0,,1
8636,2014-12-06,,15.23999999999998,-0.40249999999999986,0.9142857142857146,-0.12711487987078535,0.2857142857142857,-0.5714285714285714,-0.11428571428571432,0.5714285714285714,-34.057142857142864,1.0,1.0,2.0,2.0,-0.5,0.0,0.0,3,-210.0,,1
8637,2014-12-06,,-7.6200000000000045,2.4039,-9.833333333333332,-0.011800172265288567,-0.16666666666666666,-0.33333333333333337,-0.4511278195488722,-0.033333333333333326,76.33333333333334,1.0,1.0,4.0,15.0,-0.6666666666666666,0.0,0.0,3,-42.0,,1
8641,2014-12-06,,2.5400000000000205,6.611900000000002,-9.333333333333332,0.09601828919794247,0.0,0.5,1.0,-0.3333333333333333,138.83333333333334,0.0,-1.0,-1.0,-5.0,0.0,0.0,0.0,3,-77.0,,0
8622,2014-12-12,,7.6200000000000045,-3.3977000000000004,0.04306220095693725,0.014333036055548476,-0.17224880382775118,0.07177033492822965,-0.14705882352941174,0.5837320574162679,3.019138755980862,2.0,0.0,-8.0,-30.0,-0.5,0.0,0.0,3,0.0,,1
8610,2014-12-13,,-15.23999999999998,0.4709000000000003,-6.546052631578949,-0.0337455905478346,0.09210526315789475,0.3092105263157895,0.16205533596837945,-0.3717105263157895,5.99013157894737,1.0,1.0,-3.0,-4.0,0.10606060606060605,0.0,0.0,3,-266.0,,1
8611,2014-12-13,,-10.160000000000025,7.756399999999999,18.476923076923075,0.273391215526047,0.8,-0.15384615384615385,-0.6666666666666666,-1.0769230769230769,55.400000000000006,0.0,-2.0,-8.0,-13.0,0.05555555555555558,0.0,0.0,3,-552.0,,1
8615,2014-12-13,,17.78,-0.5531000000000006,8.625,0.2527703066164605,0.25,-0.5,-0.4,0.25,-1.75,1.0,0.0,0.0,4.0,-0.09999999999999998,0.0,0.0,3,-2810.0,,1
8616,2014-12-13,,-2.539999999999992,-4.019199999999998,4.125,-0.056242118537200514,-0.25,-0.75,-0.6666666666666666,-0.5,-10.375,0.0,-1.0,-6.0,-11.0,,,,3,-7.0,,1
8618,2014-12-13,,,7.909600000000005,-6.5,0.08776091081593929,0.0,-1.0,-1.0,0.5,11.0,0.0,0.0,1.0,1.0,,,,3,129.0,,0
8597,2014-12-20,,5.079999999999984,-5.196400000000001,-0.6269841269841265,-0.056177811550151946,-0.13492063492063494,0.4285714285714286,-0.09999999999999998,0.3888888888888889,32.71428571428571,2.0,1.0,-4.0,-22.0,-0.16239316239316243,0.0,0.0,3,35.0,,0
8598,2014-12-20,,12.700000000000017,-2.308,4.324999999999999,-0.0791465696287269,0.04999999999999999,-0.09999999999999998,0.23809523809523808,-0.875,-2.200000000000003,-4.0,0.0,3.0,15.0,0.2857142857142857,0.0,0.0,3,133.0,,1
8599,2014-12-20,,7.6200000000000045,-9.327800000000003,-0.3333333333333339,-0.1843033509700176,0.0,0.0,0.5714285714285714,-0.3333333333333333,-18.33333333333333,-1.0,-1.0,-2.0,-3.0,-0.5,0.0,0.0,3,56.0,,0
8601,2014-12-20,,0.0,5.453800000000001,0.875,0.376520757556754,0.25,-0.5,-0.3333333333333333,0.0,-7.25,0.0,2.0,6.0,7.0,,,,3,49.0,,1
8605,2014-12-20,,5.0800000000000125,0.08490000000000109,-1.0606060606060606,-0.17612586605080832,0.09090909090909091,-0.12121212121212122,-0.06349206349206349,0.36363636363636365,-29.818181818181813,1.0,2.0,8.0,16.0,0.25,0.0,0.0,3,-119.0,,0
8606,2014-12-20,,5.0800000000000125,-6.050700000000003,-5.0,0.37808641975308643,0.0,-1.0,-0.5,0.5,-1.5,0.0,0.0,-1.0,-4.0,0.0,0.0,0.0,3,-48.0,,0
8607,2014-12-20,,0.0,5.204599999999999,14.0,0.0022026431718061845,0.3333333333333333,0.16666666666666666,0.2,0.0,10.333333333333334,1.0,2.0,5.0,13.0,,,,3,-56.0,,1
8586,2015-01-03,,30.480000000000018,-8.331299999999999,2.1499999999999986,-0.010230259041421608,-0.18333333333333335,0.06666666666666665,-0.4482758620689655,0.2,-32.41666666666667,7.0,1.0,11.0,32.0,0.0357142857142857,0.0,0.0,3,28.0,,1
